target_id	length	eff_length	est_counts	tpm
YOR223W	879	630	264	14.6245
YOR224C	441	192	2344	426.063
YOR226C	471	222	1259	197.92
YOR227W	3741	3492	767	7.66547
YOR228C	909	660	197	10.4169
YOR229W	1404	1155	467	14.1108
YOR230W	1314	1065	2544	83.3653
YOR231W	1527	1278	832	22.7201
YOR232W	687	438	2897	230.83
YOR233W	2403	2154	1348	21.8405
YOR234C	324	75	8168.26	3800.89
YOR236W	636	387	892	80.4399
YOR237W	1305	1056	73	2.41255
YOR238W	912	663	526	27.6879
YOR239W	1887	1638	4426	94.3007
YOR241W	1647	1398	1867	46.6074
YOR242C	1116	867	37	1.48936
YOR243C	2031	1782	5263	103.073
YOR244W	1338	1089	836	26.7914
YOR245C	1257	1008	491	16.9996
YOR246C	993	744	1975	92.6428
YOR247W	633	384	4625	420.337
YOR249C	2058	1809	446	8.60427
YOR250C	1338	1089	620	19.8692
YOR251C	915	666	1923	100.768
YOR252W	537	288	1603	194.249
YOR253W	531	282	1001	123.88
YOR254C	1992	1743	5802	116.171
YOR255W	837	588	1	0.0593527
YOR256C	2430	2181	928	14.8494
YOR257W	486	237	498	73.3329
YOR258W	654	405	129	11.1161
YOR259C	1314	1065	4028	131.995
YOR260W	1737	1488	3794	88.984
YOR261C	1017	768	3224	146.505
YOR262W	1044	795	1166	51.1857
YOR264W	1293	1044	999	33.3951
YOR265W	321	72.0001	262	126.995
YOR266W	1272	1023	494	16.8527
YOR267C	2280	2031	1512.96	25.9976
YOR268C	399	150	1	0.232662
YOR269W	1485	1236	547	15.4449
YOR270C	2523	2274	8256	126.706
YOR271C	984	735	6146	291.825
YOR272W	1383	1134	4738	145.814
YOR273C	1980	1731	419	8.44762
YOR274W	1287	1038	835	28.0742
YOR275C	1986	1737	802	16.1136
YOR276W	486	237	3784	557.212
YOR278W	828	579	467	28.1485
YOR279C	933	684	308	15.7149
YOR280C	801	552	601	37.9973
YOR281C	861	612	1528	87.1344
YOR283W	693	444	1743	137.004
YOR284W	732	483	136	9.82674
YOR285W	420	171	994	202.865
YOR286W	450	201	796	138.208
YOR287C	903	654	1149	61.314
YOR288C	957	708	546	26.9139
YOR289W	756	507	94	6.47049
YOR290C	5112	4863	1196	8.58311
YOR291W	4419	4170	908	7.59919
YOR292C	930	681	255	13.068
YOR293C-A	150	2.70536	0	0
YOR293W	318	69.0002	15071.1	7622.74
YOR294W	612	363	2982	286.694
YOR295W	687	438	383	30.517
YOR296W	3870	3621	499	4.80939
YOR297C	579	330	472	49.9167
YOR298C-A	456	207	1097	184.95
YOR298W	1440	1191	199	5.83121
YOR299W	2241	1992	1235	21.6369
YOR301W	1308	1059	446	14.6979
YOR302W	78	1.85555	0	0
YOR303W	1236	987	2883	101.94
YOR304C-A	231	7.73311	3	13.5389
YOR304W	3363	3114	1473	16.5083
YOR305W	729	480	689	50.0951
YOR306C	1566	1317	1317	34.8994
YOR307C	1362	1113	932	29.2239
YOR308C	1764	1515	461	10.6195
YOR310C	1536	1287	17434	472.755
YOR311C	873	624	1351	75.5594
YOR312C	519	270	29242.3	3779.77
YOR313C	1017	768	92	4.18065
YOR315W	1041	792	2105	92.7565
YOR316C	1320	1071	887	28.9036
YOR316C-A	210	5.18367	0	0
YOR317W	2103	1854	2437	45.8737
YOR319W	642	393	355	31.5249
YOR320C	1476	1227	1105	31.4293
YOR321W	2262	2013	683	11.8412
YOR322C	2457	2208	1308	20.6741
YOR323C	1371	1122	5007	155.741
YOR324C	1809	1560	685	15.3244
YOR326W	4725	4476	4432	34.5563
YOR327C	348	99	452	159.339
YOR328W	4695	4446	555	4.35653
YOR329C	2619	2370	601	8.85001
YOR330C	3765	3516	1282	12.725
YOR332W	702	453	6892	530.963
YOR334W	1413	1164	405	12.1428
YOR335C	2877	2628	11118	147.645
YOR336W	4098	3849	850	7.70706
YOR337W	2280	2031	1120	19.2453
YOR338W	1092	843	601	24.8808
YOR339C	471	222	79	12.4191
YOR340C	981	732	3158	150.563
YOR341W	4995	4746	9669	71.1003
YOR342C	960	711	1985	97.4335
YOR343W-A	1317	1068	3.49488e-07	1.14203e-08
YOR343W-B	5313	5064	2446.56	16.8609
YOR344C	876	627	1568	87.2763
YOR346W	2958	2709	1770	22.8025
YOR347C	1521	1272	132	3.62163
YOR348C	1884	1635	31	0.661701
YOR349W	3045	2796	391	4.88042
YOR350C	1992	1743	355	7.10802
YOR351C	1494	1245	62	1.73796
YOR352W	1032	783	282	12.5691
YOR353C	2376	2127	736	12.0761
YOR354C	2079	1830	1182	22.5416
YOR355W	1569	1320	2025	53.5388
YOR356W	1896	1647	1588	33.6492
YOR357C	489	240	469	68.1992
YOR358W	729	480	173	12.5783
YOR359W	1572	1323	1580	41.6788
YOR360C	1581	1332	1641	42.9954
YOR361C	2292	2043	12202	208.44
YOR362C	867	618	2796	157.894
YOR363C	2991	2742	524	6.66932
YOR365C	2112	1863	254	4.75815
YOR367W	603	354	417	41.1103
YOR368W	1206	957	419	15.2799
YOR369C	432	183	48783	9303.26
YOR370C	1812	1563	2526	56.4017
YOR371C	2694	2445	391	5.58104
YOR372C	1665	1416	650.475	16.0319
YOR373W	2556	2307	451.1	6.82406
YOR374W	1560	1311	353	9.39701
YOR375C	1365	1116	7385	230.943
YOR376W-A	156	2.83061	0	0
YOR377W	1578	1329	1229	32.2734
YOR378W	1548	1299	191	5.13147
YOR380W	1641	1392	275	6.89463
YOR381W	2136	1887	372	6.88
YOR381W-A	168	3.12949	0	0
YOR382W	462	213	711	116.495
YOR383C	615	366	949	90.4904
YOR384W	2085	1836	436	8.28765
YOR385W	873	624	285	15.9396
YOR386W	1698	1449	124	2.98656
YOR387C	621	372	24.5647	2.30455
YOR388C	1131	882	119	4.70865
YOR389W	1875	1626	344.725	7.39894
YOR390W	1128	879	402.36	15.9751
YOR391C	714	465	0	0
YOR393W	1314	1065	4.5	0.147462
YOR394C-A	168	3.12949	0	0
YOR394W	495	246	1.70067	0.24127
YOR396W	5391	5142	915.52	6.21374
YPL001W	1125	876	619	24.6606
YPL002C	702	453	313	24.1137
YPL003W	1389	1140	294	9.00036
YPL004C	1026	777	2912	130.794
YPL005W	1821	1572	277	6.14957
YPL006W	3513	3264	697	7.45247
YPL007C	1767	1518	542	12.4608
YPL008W	2586	2337	649	9.69178
YPL009C	3117	2868	3275.12	39.8534
YPL010W	570	321	1914	208.092
YPL011C	1062	813	789	33.8691
YPL012W	3687	3438	9845	99.9373
YPL013C	366	117	464	138.404
YPL014W	1146	897	302	11.7498
YPL015C	1074	825	728	30.7961
YPL016W	3945	3696	625	5.90154
YPL017C	1500	1251	275	7.67172
YPL018W	1110	861	150	6.08003
YPL019C	2508	2259	3891	60.1122
YPL020C	1866	1617	965	20.8274
YPL021W	564	315	2	0.221583
YPL022W	3303	3054	1367	15.6213
YPL023C	1974	1725	1420	28.7288
YPL024W	726	477	329	24.0711
YPL026C	1509	1260	495	13.7105
YPL027W	738	489	5	0.356844
YPL028W	1197	948	5555	204.5
YPL029W	2214	1965	594	10.5497
YPL030W	1704	1455	1640	39.3367
YPL031C	918	669	821	42.8287
YPL032C	2478	2229	2456	38.4535
YPL033C	846	597	15	0.876869
YPL034W	498	249	201	28.1718
YPL036W	2844	2595	360.061	4.84235
YPL037C	474	225	10246	1589.24
YPL038W	534	285	306	37.4709
YPL038W-A	192	4.02602	0	0
YPL039W	951	702	433	21.5263
YPL040C	3009	2760	439	5.55102
YPL041C	624	375	171	15.9141
YPL042C	1668	1419	835	20.5363
YPL043W	2058	1809	6294	121.424
YPL045W	2397	2148	814	13.2254
YPL046C	300	51.0207	28	19.1527
YPL047W	300	51.0207	156	106.708
YPL048W	1248	999	4338.26	151.554
YPL049C	1359	1110	1898	59.6748
YPL050C	1188	939	3218	119.602
YPL051W	597	348	385	38.6099
YPL052W	879	630	453	25.0943
YPL053C	1341	1092	2160	69.0317
YPL054W	906	657	49	2.60285
YPL055C	999	750	291	13.541
YPL056C	306	57.005	5	3.06108
YPL057C	1149	900	663	25.7092
YPL058C	4536	4287	1935	15.7523
YPL059W	453	204	648	110.857
YPL060C-A	5409	5160	136.652	0.924235
YPL060W	1242	993	184	6.46675
YPL061W	1503	1254	2191	60.9765
YPL063W	1431	1182	3033	89.5514
YPL064C	906	657	801	42.5485
YPL065W	729	480	281	20.4307
YPL066W	1440	1191	901	26.4016
YPL067C	597	348	150	15.0428
YPL068C	882	633	310	17.0913
YPL069C	1008	759	389	17.8865
YPL070W	1839	1590	709	15.562
YPL071C	471	222	238	37.4146
YPL072W	1500	1251	362	10.0988
YPL074W	2265	2016	1031	17.8478
YPL075W	2358	2109	1213	20.0725
YPL076W	843	594	301	17.6847
YPL077C	723	474	111	8.17264
YPL078C	735	486	2135	153.313
YPL079W	483	234	18892.5	2817.67
YPL081W	594	345	2358.3	238.56
YPL082C	5604	5355	1497	9.75618
YPL083C	1404	1155	559	16.8907
YPL084W	2535	2286	1405	21.4495
YPL085W	6588	6339	1341	7.38288
YPL086C	1674	1425	3957	96.91
YPL087W	954	705	424	20.9891
YPL088W	1029	780	281	12.5727
YPL089C	2031	1782	702	13.7482
YPL090C	711	462	51434.8	3885.37
YPL091W	1452	1203	3138	91.0343
YPL092W	1377	1128	1066	32.9811
YPL093W	1944	1695	13817	284.486
YPL094C	825	576	2678	162.258
YPL095C	1371	1122	805	25.0392
YPL096C-A	207	4.94562	0	0
YPL096W	1092	843	525	21.7345
YPL097W	1479	1230	400	11.3494
YPL098C	342	93	441	165.491
YPL099C	549	300	255	29.6645
YPL100W	1491	1242	550	15.4546
YPL101W	1371	1122	1698	52.8156
YPL103C	1407	1158	461	13.8934
YPL104W	1977	1728	546	11.0272
YPL105C	2550	2301	3684	55.8754
YPL106C	2082	1833	21991	418.697
YPL107W	747	498	375	26.2796
YPL108W	507	258	303	40.9865
YPL109C	1974	1725	209	4.22839
YPL110C	3672	3423	777	7.92194
YPL111W	1002	753	1310	60.7147
YPL112C	1185	936	1028	38.3297
YPL113C	1191	942	211	7.81716
YPL115C	3387	3138	944	10.4987
YPL116W	2094	1845	657	12.4276
YPL117C	867	618	3916	221.142
YPL118W	1035	786	1281	56.878
YPL119C	1854	1605	147	3.19639
YPL119C-A	264	19.5014	0	0
YPL120W	1674	1425	295	7.22478
YPL121C	669	420	3	0.249281
YPL122C	1542	1293	829	22.3755
YPL123C	1305	1056	137	4.52766
YPL124W	762	513	187	12.7216
YPL125W	3099	2850	1338	16.3843
YPL126W	2691	2442	5647	80.703
YPL127C	777	528	1267	83.7453
YPL128C	1689	1440	871	21.1093
YPL129W	735	486	2126	152.667
YPL130W	672	423	59	4.86776
YPL131W	894	645	64790	3505.63
YPL132W	903	654	363	19.3708
YPL133C	1341	1092	383	12.2403
YPL134C	933	684	317	16.1741
YPL135W	498	249	581	81.4319
YPL137C	3831	3582	1355	13.2017
YPL138C	1062	813	527	22.6223
YPL139C	1383	1134	1077	33.1452
YPL140C	1521	1272	538	14.7609
YPL141C	2598	2349	790	11.7371
YPL143W	324	75	23517.7	10943.4
YPL144W	447	198	194	34.1943
YPL145C	1305	1056	3668	121.222
YPL146C	1368	1119	4540	141.594
YPL147W	2613	2364	276	4.07455
YPL148C	522	273	131	16.7466
YPL149W	885	636	588	32.2655
YPL150W	2706	2457	805	11.4343
YPL151C	1356	1107	825	26.009
YPL152W	1077	828	340	14.3307
YPL152W-A	99	2.02205	0	0
YPL153C	2466	2217	318	5.00586
YPL154C	1218	969	3387	121.986
YPL155C	2121	1872	682	12.7144
YPL156C	855	606	248	14.2823
YPL157W	948	699	983	49.0788
YPL158C	2277	2028	1195	20.5645
YPL159C	762	513	517	35.1715
YPL160W	3273	3024	10750	124.064
YPL161C	1902	1653	588	12.4143
YPL162C	822	573	340	20.7082
YPL163C	783	534	1571	102.672
YPL164C	2148	1899	364	6.68951
YPL165C	1122	873	135	5.39681
YPL166W	642	393	33	2.93048
YPL167C	4515	4266	371	3.03508
YPL168W	1293	1044	402	13.4383
YPL169C	1800	1551	1941	43.6748
YPL170W	459	210	387	64.3146
YPL171C	1203	954	72	2.63391
YPL172C	1389	1140	456	13.9597
YPL173W	894	645	806	43.6107
YPL174C	2607	2358	537	7.94782
YPL175W	1359	1110	964	30.309
YPL176C	2352	2103	1143	18.9681
YPL177C	921	672	1513	78.5755
YPL178W	627	378	1238	114.3
YPL179W	1650	1401	2235	55.6746
YPL180W	2400	2151	724	11.7467
YPL181W	1521	1272	1280	35.1189
YPL183C	3042	2793	3970	49.6063
YPL183W-A	282	33.5807	59	61.3169
YPL184C	1839	1590	1760	38.6308
YPL186C	915	666	56	2.93448
YPL187W	498	249	20870	2925.1
YPL188W	1245	996	1063	37.247
YPL189C-A	207	4.94562	0	0
YPL189W	1830	1581	64	1.41275
YPL190C	2409	2160	1618	26.1422
YPL191C	1083	834	131	5.4818
YPL192C	402	153	166	37.8647
YPL193W	1146	897	1562	60.7724
YPL194W	1839	1590	251	5.50927
YPL195W	2799	2550	2115	28.9459
YPL196W	822	573	307	18.6983
YPL198W	735	486	9209.88	661.356
YPL199C	723	474	1700	125.167
YPL200W	471	222	20	3.14409
YPL201C	1386	1137	114	3.49915
YPL202C	1251	1002	683	23.7887
YPL203W	1143	894	278	10.8524
YPL204W	1485	1236	3343	94.3921
YPL206C	966	717	846	41.1783
YPL207W	2433	2184	5034	80.4411
YPL208W	1752	1503	824	19.1331
YPL209C	1104	855	118	4.81652
YPL210C	1923	1674	3711	77.3665
YPL211W	546	297	3701	434.891
YPL212C	1635	1386	4399	110.766
YPL213W	717	468	368	27.4422
YPL214C	1623	1374	746	18.9483
YPL215W	1008	759	914	42.0264
YPL216W	3309	3060	674	7.68699
YPL217C	3552	3303	6073	64.1671
YPL218W	573	324	4003	431.18
YPL219W	1479	1230	315	8.93764
YPL220W	654	405	23200.2	1999.19
YPL221W	2382	2133	1904	31.1526
YPL222W	2067	1818	161	3.09065
YPL223C	507	258	30	4.05807
YPL224C	1455	1206	638	18.4625
YPL225W	441	192	1922	349.357
YPL226W	3591	3342	13738	143.461
YPL227C	1005	756	1251	57.7501
YPL228W	1650	1401	917	22.8428
YPL229W	621	372	224	21.0147
YPL230W	1176	927	89	3.35064
YPL231W	5664	5415	25420	163.83
YPL232W	873	624	1889	105.649
YPL233W	651	402	279	24.2212
YPL234C	495	246	2564	363.748
YPL235W	1416	1167	3222	96.3546
YPL236C	1095	846	252	10.3956
YPL237W	858	609	9738	558.046
YPL239W	603	354	1910	188.299
YPL240C	2130	1881	469.073	8.70301
YPL241C	807	558	250	15.6359
YPL242C	4488	4239	1344	11.0651
YPL243W	1800	1551	4613	103.798
YPL244C	1020	771	1552	70.2514
YPL245W	1365	1116	1789	55.9453
YPL246C	789	540	2007	129.709
YPL247C	1572	1323	287	7.57076
YPL248C	2646	2397	421	6.12959
YPL249C	2685	2436	603	8.63888
YPL249C-A	303	54.0103	7305.54	4720.56
YPL250C	411	162	96	20.6811
YPL252C	519	270	611	78.976
YPL253C	1944	1695	380	7.82405
YPL254W	1467	1218	864	24.7562
YPL255W	1158	909	356	13.668
YPL256C	1638	1389	1917	48.1657
YPL257W	582	333	52	5.44975
YPL257W-A	1323	1074	4.07145	0.132301
YPL257W-B	5268	5019	22.5356	0.1567
YPL258C	1656	1407	294	7.29241
YPL259C	1428	1179	805	23.8287
YPL260W	1656	1407	1829	45.3667
YPL262W	1467	1218	3071	87.9934
YPL263C	1956	1707	3583	73.2539
YPL264C	1062	813	101	4.33559
YPL265W	1827	1578	675	14.9284
YPL266W	957	708	3386	166.906
YPL267W	630	381	260	23.8158
YPL268W	2610	2361	920	13.5991
YPL269W	1935	1686	469	9.70807
YPL270W	2322	2073	1151	19.3773
YPL271W	189	3.88342	0	0
YPL272C	1554	1305	177	4.73348
YPL273W	978	729	6645.96	318.161
YPL274W	1764	1515	1882	43.3535
YPL277C	1464	1215	47.7259	1.37087
YPL278C	303	54.0103	13.5494	8.75509
YPL279C	1128	879	406.64	16.145
YPL280W	714	465	10	0.750524
YPL281C	1314	1065	4.5	0.147462
YPL282C	495	246	1.70067	0.24127
YPL283C	5580	5331	528.673	3.46096
YPR001W	1461	1212	136	3.9161
YPR002W	1551	1302	122	3.27014
YPR003C	2265	2016	290	5.02025
YPR004C	1035	786	2027	90.0013
YPR005C	885	636	102	5.59707
YPR006C	1728	1479	255	6.01713
YPR007C	2043	1794	31	0.603055
YPR008W	2085	1836	1712	32.5423
YPR009W	807	558	537	33.586
YPR010C	3612	3363	13034	135.26
YPR010C-A	219	6.05327	0	0
YPR011C	981	732	444	21.1685
YPR013C	954	705	280	13.8607
YPR015C	744	495	34	2.39713
YPR016C	738	489	7389	527.344
YPR017C	432	183	268	51.1095
YPR018W	1821	1572	738	16.3841
YPR019W	2802	2553	1484	20.2862
YPR020W	348	99	346	121.972
YPR021C	2709	2460	770	10.9238
YPR022C	3402	3153	1239	13.714
YPR023C	1206	957	1712	62.4323
YPR024W	2244	1995	1613	28.2169
YPR025C	1182	933	625	23.3785
YPR026W	3636	3387	229	2.3596
YPR027C	834	585	182	10.8576
YPR028W	543	294	4611	547.35
YPR029C	2499	2250	1520	23.5765
YPR030W	3366	3117	232	2.59758
YPR031W	2247	1998	701	12.2445
YPR032W	3102	2853	844	10.3242
YPR033C	1641	1392	8033	201.398
YPR034W	1434	1185	1654	48.7119
YPR035W	1113	864	10558	426.467
YPR036W	1437	1188	7195	211.364
YPR036W-A	204	4.7285	0	0
YPR037C	591	342	670	68.3701
YPR040W	1071	822	539	22.8841
YPR041W	1218	969	9174	330.41
YPR042C	3228	2979	490.324	5.74421
YPR043W	279	30.8866	7818	8833.72
YPR045C	1413	1164	764	22.9065
YPR046W	546	297	204	23.9713
YPR047W	1410	1161	248	7.45482
YPR048W	1872	1623	1144	24.5994
YPR049C	3537	3288	554	5.88025
YPR051W	531	282	909	112.495
YPR052C	282	33.5807	451	468.711
YPR054W	1167	918	351	13.3439
YPR055W	3198	2949	674	7.97632
YPR056W	1017	768	709	32.2183
YPR057W	1026	777	885	39.7502
YPR058W	924	675	1421	73.4696
YPR060C	771	522	1698	113.523
YPR061C	906	657	120	6.37431
YPR062W	477	228	2671	408.843
YPR063C	423	174	1273	255.327
YPR065W	1107	858	1179	47.9561
YPR066W	900	651	133	7.12998
YPR067W	558	309	265	29.9299
YPR068C	1413	1164	376	11.2733
YPR069C	882	633	4097	225.881
YPR070W	1701	1452	669	16.0797
YPR071W	636	387	269	24.2582
YPR072W	1683	1434	2108	51.3026
YPR073C	486	237	641	94.3903
YPR074C	2043	1794	17487	340.181
YPR075C	1083	834	1486	62.1828
YPR078C	1119	870	17	0.681942
YPR079W	1146	897	378	14.7068
YPR080W	1377	1128	260372	8055.68
YPR081C	1857	1608	430	9.33254
YPR082C	432	183	325	61.9798
YPR083W	1740	1491	292	6.83475
YPR084W	1371	1122	492	15.3035
YPR085C	1332	1083	726	23.3951
YPR086W	1038	789	2133	94.3477
YPR088C	1626	1377	4272	108.272
YPR089W	2667	2418	1470	21.2167
YPR091C	2313	2064	997	16.8579
YPR093C	867	618	187	10.5602
YPR094W	324	75	127	59.0962
YPR095C	3681	3432	935	9.50784
YPR096C	303	54.0103	1	0.646161
YPR097W	3222	2973	1556	18.2655
YPR098C	486	237	292	42.9984
YPR100W	423	174	577	115.73
YPR101W	528	279	285	35.6499
YPR102C	525	276	28298.9	3578.31
YPR103W	864	615	2816	159.799
YPR104C	2811	2562	1103	15.025
YPR105C	2586	2337	1573	23.4902
YPR106W	1332	1083	534	17.208
YPR107C	627	378	249	22.9893
YPR108W	1290	1041	2560	85.8236
YPR108W-A	213	5.44541	0	0
YPR109W	885	636	378	20.7421
YPR110C	1008	759	6823	313.726
YPR111W	1695	1446	395	9.53337
YPR112C	2664	2415	5162	74.5965
YPR113W	663	414	3771	317.888
YPR114W	948	699	1924	96.0606
YPR115W	3252	3003	1111	12.9115
YPR116W	834	585	33	1.96868
YPR117W	7470	7221	810	3.91476
YPR118W	1236	987	3385	119.69
YPR119W	1476	1227	1240	35.2691
YPR120C	1308	1059	536	17.6639
YPR121W	1719	1470	462	10.9684
YPR122W	3627	3378	1374	14.1953
YPR124W	1221	972	1911	68.6139
YPR125W	1365	1116	1901	59.4478
YPR127W	1038	789	684	30.255
YPR128C	987	738	799	37.784
YPR129W	1050	801	2014	87.7495
YPR131C	588	339	450	46.3266
YPR132W	438	189	20509.8	3787.19
YPR133C	1233	984	2341	83.0279
YPR133W-A	153	2.76624	0	0
YPR134W	807	558	282	17.6373
YPR135W	2784	2535	836	11.5092
YPR137C-A	1323	1074	0	0
YPR137C-B	5268	5019	35.2868	0.245365
YPR137W	1722	1473	3654	86.5732
YPR138C	1470	1221	938	26.8105
YPR139C	903	654	1223	65.2629
YPR140W	1146	897	741	28.8299
YPR141C	2190	1941	445	8.00114
YPR143W	753	504	2956	204.688
YPR144C	1659	1410	2690	66.5811
YPR145C-A	237	8.90575	1	3.91874
YPR145W	1719	1470	10785.4	256.056
YPR147C	915	666	789	41.3448
YPR148C	1308	1059	2244	73.9511
YPR149W	522	273	2884	368.681
YPR151C	621	372	21	1.97013
YPR152C	1398	1149	370	11.2383
YPR153W	423	174	50	10.0286
YPR154W	648	399	535	46.7949
YPR155C	1851	1602	522	11.3717
YPR156C	1869	1620	2206.14	47.5265
YPR157W	1404	1155	395	11.9353
YPR158C-C	1323	1074	241.477	7.84672
YPR158C-D	5268	5019	3167.88	22.0277
YPR158W	759	510	116	7.9379
YPR158W-A	1323	1074	1.30369e-05	4.23632e-07
YPR158W-B	5271	5022	1712.6	11.9014
YPR159C-A	102	2.04967	0	0
YPR159W	2163	1914	3678	67.0637
YPR160W	2709	2460	116	1.64566
YPR161C	1974	1725	1089	22.0321
YPR162C	1590	1341	488	12.7001
YPR163C	1311	1062	15206	499.699
YPR164W	4224	3975	774	6.7955
YPR165W	630	381	3770	345.33
YPR166C	348	99	298	105.051
YPR167C	786	537	313	20.3417
YPR168W	474	225	177	27.4542
YPR169W	1479	1230	3899	110.628
YPR170W-B	258	16.1332	339	733.325
YPR171W	1731	1482	743	17.4968
YPR172W	603	354	439	43.2792
YPR173C	1314	1065	2532	82.972
YPR174C	666	417	323	27.0324
YPR175W	2070	1821	587	11.2498
YPR176C	978	729	1013	48.4953
YPR178W	1398	1149	467	14.1845
YPR179C	1968	1719	665	13.5009
YPR180W	1044	795	815	35.7773
YPR181C	2307	2058	4684	79.4308
YPR182W	261	17.7305	85	167.307
YPR183W	804	555	2720	171.038
YPR184W	4611	4362	367	2.93628
YPR185W	2217	1968	559	9.91298
YPR186C	1290	1041	692	23.1992
YPR187W	468	219	4147	660.857
YPR188C	492	243	497	71.3785
YPR189W	4299	4050	1214	10.4612
YPR190C	1965	1716	2691	54.7286
YPR191W	1107	858	2549	103.681
YPR192W	918	669	61	3.18215
YPR193C	471	222	20	3.14409
YPR194C	2634	2385	227	3.32166
YPR196W	1413	1164	152.179	4.56267
YPR198W	1632	1383	868	21.9036
YPR199C	885	636	600	32.9239
YPR200C	393	144	29	7.02835
YPR201W	1215	966	92	3.32375
YPR202W	717	468	365.778	27.2766
YPR203W	309	60.0023	17.3095	10.0678
YPR204W	3099	2850	4328.54	53.0047
Q0045	1605	1356	4	0.102948
Q0050	2505	2256	3	0.0464087
Q0055	2565	2316	5	0.0753441
Q0060	1248	999	0	0
Q0065	1671	1422	1	0.0245425
Q0070	1893	1644	0	0
Q0075	1065	816	0	0
Q0080	147	2.64771	0	0
Q0085	780	531	0	0
Q0105	1158	909	1	0.0383931
Q0110	1272	1023	0	0
Q0115	1554	1305	0	0
Q0120	1917	1668	0	0
Q0130	231	7.73311	0	0
Q0140	1197	948	13.0104	0.478961
Q0160	708	459	1	0.0760335
Q0250	756	507	0	0
Q0255	1419	1170	0	0
Q0275	810	561	2	0.124418
R0010W	1272	1023	6934	236.552
R0020C	1122	873	8376	334.842
R0030W	546	297	1884	221.382
R0040C	891	642	5920	321.814
